added_route_id,trip_id
742,42253894
743,42253894
741,42253917
742,42253917
743,42253917
741,42253945
742,42253945
743,42253945
741,42253983
742,42253983
743,42253983
741,42253999
742,42253999
743,42253999
741,42254059
742,42254059
743,42254059
741,42254110
742,42254110
743,42254110
741,42254679
742,42254679
743,42254679
741,42254969
742,42254969
743,42254969
741,42255151
742,42255151
743,42255151
741,42255152
742,42255152
743,42255152
741,42255153
742,42255153
743,42255153
741,42255154
742,42255154
743,42255154
741,42255155
742,42255155
743,42255155
741,42255156
742,42255156
743,42255156
741,42255157
742,42255157
743,42255157
741,42255158
742,42255158
743,42255158
741,42255159
742,42255159
743,42255159
741,42255160
742,42255160
743,42255160
741,42255161
742,42255161
743,42255161
741,42255162
742,42255162
743,42255162
741,42255163
742,42255163
743,42255163
741,42255164
742,42255164
743,42255164
741,42255165
742,42255165
743,42255165
741,42255166
742,42255166
743,42255166
741,42255167
742,42255167
743,42255167
741,42255261
742,42255261
743,42255261
741,42255309
742,42255309
743,42255309
741,42255332
742,42255332
743,42255332
741,42255360
742,42255360
743,42255360
741,42255399
742,42255399
743,42255399
741,42255494
742,42255494
743,42255494
741,42255515
742,42255515
743,42255515
741,42255635
742,42255635
743,42255635
741,42255639
742,42255639
743,42255639
741,42255640
742,42255640
743,42255640
741,42255643
742,42255643
743,42255643
741,42255644
742,42255644
743,42255644
741,42255651
742,42255651
743,42255651
741,42255669
742,42255669
743,42255669
741,42256037
742,42256037
743,42256037
741,42256039
742,42256039
743,42256039
741,42256040
742,42256040
743,42256040
741,42256613
742,42256613
743,42256613
741,42256614
742,42256614
743,42256614
741,42256615
742,42256615
743,42256615
741,42256616
742,42256616
743,42256616
741,42256617
742,42256617
743,42256617
741,42256618
742,42256618
743,42256618
741,42256619
742,42256619
743,42256619
741,42256628
742,42256628
743,42256628
741,42256629
742,42256629
743,42256629
741,42256630
742,42256630
743,42256630
741,42256634
742,42256634
743,42256634
741,42256635
742,42256635
743,42256635
741,42256636
742,42256636
743,42256636
741,42256637
742,42256637
743,42256637
741,42256642
742,42256642
743,42256642
741,42256690
742,42256690
743,42256690
741,42256823
742,42256823
743,42256823
741,42256825
742,42256825
743,42256825
741,42256827
742,42256827
743,42256827
741,42256829
742,42256829
743,42256829
741,42256870
742,42256870
743,42256870
741,42256871
742,42256871
743,42256871
741,42256873
742,42256873
743,42256873
741,42256875
742,42256875
743,42256875
741,42256906
742,42256906
743,42256906
741,42256978
742,42256978
743,42256978
741,42256979
742,42256979
743,42256979
741,42257042
742,42257042
743,42257042
741,42257043
742,42257043
743,42257043
741,42257045
742,42257045
743,42257045
741,42257047
742,42257047
743,42257047
741,42242194
742,42242194
743,42242194
741,42242195
742,42242195
743,42242195
741,42242382
742,42242382
743,42242382
741,42242385
742,42242385
743,42242385
741,42242684
742,42242684
743,42242684
741,42242964
742,42242964
743,42242964
741,42242965
742,42242965
743,42242965
741,42242966
742,42242966
743,42242966
741,42242967
742,42242967
743,42242967
741,42242968
742,42242968
743,42242968
741,42242969
742,42242969
743,42242969
741,42242970
742,42242970
743,42242970
741,42242971
742,42242971
743,42242971
741,42242975
742,42242975
743,42242975
741,42242976
742,42242976
743,42242976
741,42242977
742,42242977
743,42242977
741,42242982
742,42242982
743,42242982
741,42242983
742,42242983
743,42242983
741,42242984
742,42242984
743,42242984
741,42242985
742,42242985
743,42242985
741,42243035
742,42243035
743,42243035
741,42243168
742,42243168
743,42243168
741,42243170
742,42243170
743,42243170
741,42243172
742,42243172
743,42243172
741,42243174
742,42243174
743,42243174
741,42243213
742,42243213
743,42243213
741,42243216
742,42243216
743,42243216
741,42243218
742,42243218
743,42243218
741,42243220
742,42243220
743,42243220
741,42243228
742,42243228
743,42243228
741,42243284
742,42243284
743,42243284
741,42243345
742,42243345
743,42243345
741,42243348
742,42243348
743,42243348
741,42243350
742,42243350
743,42243350
741,42243351
742,42243351
743,42243351
741,42243365
742,42243365
743,42243365
741,42243366
742,42243366
743,42243366
741,42243388
742,42243388
743,42243388
741,42243390
742,42243390
743,42243390
741,42244279
742,42244279
743,42244279
741,42244280
742,42244280
743,42244280
741,42244281
742,42244281
743,42244281
741,42244282
742,42244282
743,42244282
741,42244283
742,42244283
743,42244283
741,42244284
742,42244284
743,42244284
741,42244285
742,42244285
743,42244285
741,42244295
742,42244295
743,42244295
741,42244296
742,42244296
743,42244296
741,42244297
742,42244297
743,42244297
741,42244298
742,42244298
743,42244298
741,42244299
742,42244299
743,42244299
741,42244300
742,42244300
743,42244300
741,42244301
742,42244301
743,42244301
741,42244302
742,42244302
743,42244302
741,42244303
742,42244303
743,42244303
741,42244304
742,42244304
743,42244304
741,42244305
742,42244305
743,42244305
741,42244306
742,42244306
743,42244306
741,42244307
742,42244307
743,42244307
741,42244308
742,42244308
743,42244308
741,42244309
742,42244309
743,42244309
741,42244310
742,42244310
743,42244310
741,42244331
742,42244331
743,42244331
741,42244332
742,42244332
743,42244332
741,42244333
742,42244333
743,42244333
741,42244334
742,42244334
743,42244334
741,42244335
742,42244335
743,42244335
741,42244336
742,42244336
743,42244336
741,42244345
742,42244345
743,42244345
741,42244346
742,42244346
743,42244346
741,42244347
742,42244347
743,42244347
741,42244348
742,42244348
743,42244348
741,42244349
742,42244349
743,42244349
741,42244350
742,42244350
743,42244350
741,42244351
742,42244351
743,42244351
741,42244352
742,42244352
743,42244352
741,42244353
742,42244353
743,42244353
741,42244364
742,42244364
743,42244364
741,42244365
742,42244365
743,42244365
741,42244368
742,42244368
743,42244368
741,42244369
742,42244369
743,42244369
741,42244370
742,42244370
743,42244370
741,42244371
742,42244371
743,42244371
741,42244372
742,42244372
743,42244372
741,42244373
742,42244373
743,42244373
741,42244374
742,42244374
743,42244374
741,42244375
742,42244375
743,42244375
741,42244376
742,42244376
743,42244376
741,42244387
742,42244387
743,42244387
741,42244401
742,42244401
743,42244401
741,42244413
742,42244413
743,42244413
741,42244430
742,42244430
743,42244430
741,42244456
742,42244456
743,42244456
741,42244480
742,42244480
743,42244480
741,42244483
742,42244483
743,42244483
741,42244525
742,42244525
743,42244525
741,42244542
742,42244542
743,42244542
741,42244558
742,42244558
743,42244558
741,42244573
742,42244573
743,42244573
741,42244588
742,42244588
743,42244588
741,42244593
742,42244593
743,42244593
741,42244630
742,42244630
743,42244630
741,42244634
742,42244634
743,42244634
741,42244657
742,42244657
743,42244657
741,42244770
742,42244770
743,42244770
741,42244788
742,42244788
743,42244788
741,42244815
742,42244815
743,42244815
741,42244860
742,42244860
743,42244860
741,42244902
742,42244902
743,42244902
741,42244904
742,42244904
743,42244904
741,42244959
742,42244959
743,42244959
741,42245169
742,42245169
743,42245169
741,42245433
742,42245433
743,42245433
741,42245461
742,42245461
743,42245461
741,42245472
742,42245472
743,42245472
741,42245476
742,42245476
743,42245476
741,42245504
742,42245504
743,42245504
741,42245505
742,42245505
743,42245505
741,42245506
742,42245506
743,42245506
741,42245507
742,42245507
743,42245507
741,42245508
742,42245508
743,42245508
741,42246214
742,42246214
743,42246214
741,42246215
742,42246215
743,42246215
741,42246216
742,42246216
743,42246216
741,42246217
742,42246217
743,42246217
741,42246218
742,42246218
743,42246218
741,42246219
742,42246219
743,42246219
741,42246220
742,42246220
743,42246220
741,42246230
742,42246230
743,42246230
741,42246231
742,42246231
743,42246231
741,42246232
742,42246232
743,42246232
741,42246233
742,42246233
743,42246233
741,42246234
742,42246234
743,42246234
741,42246235
742,42246235
743,42246235
741,42246236
742,42246236
743,42246236
741,42246237
742,42246237
743,42246237
741,42246238
742,42246238
743,42246238
741,42246239
742,42246239
743,42246239
741,42246240
742,42246240
743,42246240
741,42246241
742,42246241
743,42246241
741,42246242
742,42246242
743,42246242
741,42246243
742,42246243
743,42246243
741,42246244
742,42246244
743,42246244
741,42246245
742,42246245
743,42246245
741,42246266
742,42246266
743,42246266
741,42246267
742,42246267
743,42246267
741,42246268
742,42246268
743,42246268
741,42246269
742,42246269
743,42246269
741,42246270
742,42246270
743,42246270
741,42246271
742,42246271
743,42246271
741,42246280
742,42246280
743,42246280
741,42246281
742,42246281
743,42246281
741,42246282
742,42246282
743,42246282
741,42246283
742,42246283
743,42246283
741,42246284
742,42246284
743,42246284
741,42246285
742,42246285
743,42246285
741,42246286
742,42246286
743,42246286
741,42246287
742,42246287
743,42246287
741,42246288
742,42246288
743,42246288
741,42246299
742,42246299
743,42246299
741,42246300
742,42246300
743,42246300
741,42246303
742,42246303
743,42246303
741,42246304
742,42246304
743,42246304
741,42246305
742,42246305
743,42246305
741,42246306
742,42246306
743,42246306
741,42246307
742,42246307
743,42246307
741,42246308
742,42246308
743,42246308
741,42246309
742,42246309
743,42246309
741,42246310
742,42246310
743,42246310
741,42246311
742,42246311
743,42246311
741,42246322
742,42246322
743,42246322
741,42246336
742,42246336
743,42246336
741,42246348
742,42246348
743,42246348
741,42246365
742,42246365
743,42246365
741,42246391
742,42246391
743,42246391
741,42246415
742,42246415
743,42246415
741,42246418
742,42246418
743,42246418
741,42246460
742,42246460
743,42246460
741,42246477
742,42246477
743,42246477
741,42246493
742,42246493
743,42246493
741,42246508
742,42246508
743,42246508
741,42246523
742,42246523
743,42246523
741,42246528
742,42246528
743,42246528
741,42246565
742,42246565
743,42246565
741,42246569
742,42246569
743,42246569
741,42246592
742,42246592
743,42246592
741,42246705
742,42246705
743,42246705
741,42246723
742,42246723
743,42246723
741,42246750
742,42246750
743,42246750
741,42246795
742,42246795
743,42246795
741,42246837
742,42246837
743,42246837
741,42246839
742,42246839
743,42246839
741,42246894
742,42246894
743,42246894
741,42246931
742,42246931
743,42246931
741,42246958
742,42246958
743,42246958
741,42246974
742,42246974
743,42246974
741,42246977
742,42246977
743,42246977
741,42247023
742,42247023
743,42247023
741,42247061
742,42247061
743,42247061
741,42247112
742,42247112
743,42247112
741,42247116
742,42247116
743,42247116
741,42247169
742,42247169
743,42247169
741,42247173
742,42247173
743,42247173
741,42248130
742,42248130
743,42248130
741,42248131
742,42248131
743,42248131
741,42248132
742,42248132
743,42248132
741,42248133
742,42248133
743,42248133
741,42248134
742,42248134
743,42248134
741,42248135
742,42248135
743,42248135
741,42248136
742,42248136
743,42248136
741,42248146
742,42248146
743,42248146
741,42248147
742,42248147
743,42248147
741,42248148
742,42248148
743,42248148
741,42248149
742,42248149
743,42248149
741,42248150
742,42248150
743,42248150
741,42248151
742,42248151
743,42248151
741,42248152
742,42248152
743,42248152
741,42248153
742,42248153
743,42248153
741,42248154
742,42248154
743,42248154
741,42248155
742,42248155
743,42248155
741,42248156
742,42248156
743,42248156
741,42248157
742,42248157
743,42248157
741,42248158
742,42248158
743,42248158
741,42248159
742,42248159
743,42248159
741,42248160
742,42248160
743,42248160
741,42248161
742,42248161
743,42248161
741,42248182
742,42248182
743,42248182
741,42248183
742,42248183
743,42248183
741,42248184
742,42248184
743,42248184
741,42248185
742,42248185
743,42248185
741,42248186
742,42248186
743,42248186
741,42248187
742,42248187
743,42248187
741,42248196
742,42248196
743,42248196
741,42248197
742,42248197
743,42248197
741,42248198
742,42248198
743,42248198
741,42248199
742,42248199
743,42248199
741,42248200
742,42248200
743,42248200
741,42248201
742,42248201
743,42248201
741,42248202
742,42248202
743,42248202
741,42248203
742,42248203
743,42248203
741,42248204
742,42248204
743,42248204
741,42248215
742,42248215
743,42248215
741,42248216
742,42248216
743,42248216
741,42248219
742,42248219
743,42248219
741,42248220
742,42248220
743,42248220
741,42248221
742,42248221
743,42248221
741,42248222
742,42248222
743,42248222
741,42248223
742,42248223
743,42248223
741,42248224
742,42248224
743,42248224
741,42248225
742,42248225
743,42248225
741,42248226
742,42248226
743,42248226
741,42248227
742,42248227
743,42248227
741,42248238
742,42248238
743,42248238
741,42248252
742,42248252
743,42248252
741,42248264
742,42248264
743,42248264
741,42248281
742,42248281
743,42248281
741,42248307
742,42248307
743,42248307
741,42248331
742,42248331
743,42248331
741,42248334
742,42248334
743,42248334
741,42248376
742,42248376
743,42248376
741,42248393
742,42248393
743,42248393
741,42248409
742,42248409
743,42248409
741,42248424
742,42248424
743,42248424
741,42248439
742,42248439
743,42248439
741,42248444
742,42248444
743,42248444
741,42248481
742,42248481
743,42248481
741,42248485
742,42248485
743,42248485
741,42248508
742,42248508
743,42248508
741,42248621
742,42248621
743,42248621
741,42248639
742,42248639
743,42248639
741,42248666
742,42248666
743,42248666
741,42248711
742,42248711
743,42248711
741,42248753
742,42248753
743,42248753
741,42248755
742,42248755
743,42248755
741,42248810
742,42248810
743,42248810
741,42249020
742,42249020
743,42249020
741,42249284
742,42249284
743,42249284
741,42249312
742,42249312
743,42249312
741,42249323
742,42249323
743,42249323
741,42249327
742,42249327
743,42249327
741,42249355
742,42249355
743,42249355
741,42249356
742,42249356
743,42249356
741,42249357
742,42249357
743,42249357
741,42249358
742,42249358
743,42249358
741,42249359
742,42249359
743,42249359
741,42249375
742,42249375
743,42249375
741,42249692
742,42249692
743,42249692
741,42249984
742,42249984
743,42249984
741,42250148
742,42250148
743,42250148
741,42250149
742,42250149
743,42250149
741,42250150
742,42250150
743,42250150
741,42250151
742,42250151
743,42250151
741,42250152
742,42250152
743,42250152
741,42250153
742,42250153
743,42250153
741,42250154
742,42250154
743,42250154
741,42250155
742,42250155
743,42250155
741,42250156
742,42250156
743,42250156
741,42250157
742,42250157
743,42250157
741,42250158
742,42250158
743,42250158
741,42250159
742,42250159
743,42250159
741,42250160
742,42250160
743,42250160
741,42250161
742,42250161
743,42250161
741,42250162
742,42250162
743,42250162
741,42250163
742,42250163
743,42250163
741,42250164
742,42250164
743,42250164
741,42250382
742,42250382
743,42250382
741,42250385
742,42250385
743,42250385
741,42250387
742,42250387
743,42250387
741,42250389
742,42250389
743,42250389
741,42250390
742,42250390
743,42250390
741,42250425
742,42250425
743,42250425
741,42250431
742,42250431
743,42250431
741,42250432
742,42250432
743,42250432
741,42250436
742,42250436
743,42250436
741,42250437
742,42250437
743,42250437
741,42250442
742,42250442
743,42250442
741,42250451
742,42250451
743,42250451
741,42250637
742,42250637
743,42250637
741,42250644
742,42250644
743,42250644
741,42250659
742,42250659
743,42250659
741,42250688
